method,data,status,duration,optimal_section,optimal_day
cp,data_20_4_80_(4).txt,0,0.3050031661987304,6,2
cp,data_30_6_40_(1).txt,0,14.64713168144226,9,3
cp,data_30_6_80_(4).txt,0,2.735701560974121,6,2
cp,data_40_8_120_(0).txt,0,4.3448216915130615,6,2
mip,data_10_2_12_(0).txt,0,0.2145098209381103,9,3
mip,data_10_2_12_(1).txt,0,0.7895728588104248,5,2
mip,data_10_2_12_(2).txt,0,0.3042111873626709,8,2
mip,data_10_2_12_(3).txt,0,0.6190705299377441,5,2
mip,data_10_2_12_(4).txt,0,0.6887550830841065,6,2
mip,data_10_2_24_(0).txt,0,0.33912558555603023,6,2
mip,data_10_2_24_(1).txt,0,0.7647367954254151,5,2
mip,data_10_2_24_(2).txt,0,0.4160017013549805,6,2
mip,data_10_2_24_(3).txt,0,0.33328690528869626,8,2
mip,data_10_2_24_(4).txt,0,0.8605540275573731,6,2
mip,data_10_2_40_(0).txt,0,0.5669845104217529,10,3
mip,data_10_2_40_(1).txt,0,1.6768767356872558,6,2
mip,data_10_2_40_(2).txt,0,0.6869784355163574,6,2
mip,data_10_2_40_(3).txt,0,1.4835952281951905,6,2
mip,data_10_2_40_(4).txt,0,0.9524699687957764,7,2
mip,data_10_2_4_(0).txt,0,0.22859945297241208,8,2
mip,data_10_2_4_(1).txt,0,0.3965590953826904,5,2
mip,data_10_2_4_(2).txt,0,0.4233406543731689,5,2
mip,data_10_2_4_(3).txt,0,0.23407449722290036,6,2
mip,data_10_2_4_(4).txt,0,0.20902175903320308,8,2
mip,data_16_3_12_(0).txt,0,1.9286430835723878,13,4
mip,data_16_3_12_(1).txt,0,3.0797932624816893,6,2
mip,data_16_3_12_(2).txt,0,4.614007139205933,6,2
mip,data_16_3_12_(3).txt,0,4.501919460296631,6,2
mip,data_16_3_12_(4).txt,0,5.754797840118409,6,2
mip,data_16_3_24_(0).txt,0,3.1440525531768797,7,2
mip,data_16_3_24_(1).txt,0,5.911234903335571,7,2
mip,data_16_3_24_(2).txt,0,3.2734331130981444,9,3
mip,data_16_3_24_(3).txt,0,5.196596431732178,6,2
mip,data_16_3_24_(4).txt,0,4.77383337020874,6,2
mip,data_16_3_40_(0).txt,0,5.266413831710816,6,2
mip,data_16_3_40_(1).txt,0,4.089892625808716,8,2
mip,data_16_3_40_(2).txt,0,5.256508445739746,6,2
mip,data_16_3_40_(3).txt,0,3.9657604694366455,7,2
mip,data_16_3_40_(4).txt,0,6.371697616577149,6,2
mip,data_16_3_60_(0).txt,0,2.9374043941497803,6,2
mip,data_16_3_60_(1).txt,0,334.95409870147705,7,2
mip,data_16_3_60_(2).txt,0,4.8977885246276855,8,2
mip,data_16_3_60_(3).txt,0,4.961076498031616,6,2
mip,data_16_3_60_(4).txt,0,3.055485725402832,6,2
mip,data_20_4_24_(0).txt,0,5.535808324813843,5,2
mip,data_20_4_24_(1).txt,0,5.424017667770386,6,2
mip,data_20_4_24_(2).txt,0,493.3485059738159,6,2
mip,data_20_4_24_(3).txt,0,7.968277931213379,6,2
mip,data_20_4_24_(4).txt,0,5.008384466171265,5,2
mip,data_20_4_40_(0).txt,0,7.029175519943237,5,2
mip,data_20_4_40_(1).txt,0,25.767241716384888,6,2
mip,data_20_4_40_(2).txt,0,7.557281732559204,5,2
mip,data_20_4_40_(3).txt,0,7.004226922988892,5,2
mip,data_20_4_60_(0).txt,0,7.4044976234436035,6,2
mip,data_20_4_60_(1).txt,0,109.92150378227234,6,2
mip,data_20_4_60_(2).txt,0,6.23413872718811,7,2
mip,data_20_4_60_(3).txt,0,7.352110147476196,9,3
mip,data_20_4_60_(4).txt,0,5.941608905792236,10,3
mip,data_20_4_80_(1).txt,0,8.99145221710205,10,3
mip,data_20_4_80_(2).txt,0,6.292079210281372,14,4
mip,data_20_4_80_(3).txt,0,6.056501150131226,5,2
mip,data_20_4_80_(4).txt,0,21.017771005630493,6,2
mip,data_30_6_40_(0).txt,0,20.32016682624817,6,2
mip,data_30_6_40_(1).txt,0,13.637959003448486,9,3
mip,data_30_6_40_(2).txt,0,12.780976057052612,10,3
mip,data_30_6_40_(4).txt,0,14.524945974349976,6,2
mip,data_30_6_80_(0).txt,0,19.75008463859558,11,3
mip,data_30_6_80_(4).txt,0,105.4163453578949,6,2
mip,data_40_8_120_(0).txt,0,44.55086898803711,6,2
mip,data_40_8_120_(2).txt,0,40.052401304245,7,2
mip,data_40_8_60_(0).txt,0,72.05135607719421,6,2
mip,data_40_8_60_(2).txt,0,46.951855182647705,10,3
mip,data_40_8_60_(3).txt,0,81.02583432197571,5,2
