method,data,num_subject,num_class,num_conflict,run,start,end,duration,status
mip,data_10_2_4_(3).txt,10,2,4,4,1675288767.313382,1675288767.547415,0.23403310775756836
mip,data_10_2_4_(3).txt,10,2,4,5,1675288767.547491,1675288767.7955036,0.24801254272460938
mip,data_10_2_4_(4).txt,10,2,4,1,1675288767.7956192,1675288767.9920232,0.19640398025512695
mip,data_10_2_4_(4).txt,10,2,4,2,1675288767.9921293,1675288768.1960256,0.20389628410339355
mip,data_10_2_4_(4).txt,10,2,4,3,1675288768.1960747,1675288768.444082,0.24800729751586914
mip,data_10_2_4_(4).txt,10,2,4,4,1675288768.4441326,1675288768.6458623,0.20172977447509766
mip,data_10_2_4_(4).txt,10,2,4,5,1675288768.6459208,1675288768.8409922,0.19507145881652832
mip,data_10_2_12_(0).txt,10,2,12,1,1675288785.5217552,1675288785.770935,0.24917984008789062
mip,data_10_2_12_(0).txt,10,2,12,2,1675288785.7710423,1675288785.9795249,0.2084825038909912
mip,data_10_2_12_(0).txt,10,2,12,3,1675288785.9796646,1675288786.2177818,0.23811721801757812
mip,data_10_2_12_(0).txt,10,2,12,4,1675288786.2179,1675288786.405226,0.18732595443725586
mip,data_10_2_12_(0).txt,10,2,12,5,1675288786.4052944,1675288786.594738,0.18944358825683594
mip,data_10_2_12_(1).txt,10,2,12,1,1675288786.5948122,1675288787.3336089,0.7387967109680176
mip,data_10_2_12_(1).txt,10,2,12,2,1675288787.3337097,1675288788.0713398,0.7376301288604736
mip,data_10_2_12_(1).txt,10,2,12,3,1675288788.0714316,1675288788.81824,0.7468082904815674
mip,data_10_2_12_(1).txt,10,2,12,4,1675288788.8183153,1675288789.6439946,0.8256793022155762
mip,data_10_2_12_(1).txt,10,2,12,5,1675288789.6441123,1675288790.5430622,0.8989498615264893
mip,data_10_2_12_(2).txt,10,2,12,1,1675288790.5431418,1675288790.8345807,0.2914388179779053
mip,data_10_2_12_(2).txt,10,2,12,2,1675288790.8347511,1675288791.1771646,0.34241342544555664
mip,data_10_2_12_(2).txt,10,2,12,3,1675288791.177437,1675288791.5277007,0.3502635955810547
mip,data_10_2_12_(2).txt,10,2,12,4,1675288791.5278144,1675288791.800759,0.27294468879699707
mip,data_10_2_12_(2).txt,10,2,12,5,1675288791.8009048,1675288792.0649002,0.2639954090118408
mip,data_10_2_12_(3).txt,10,2,12,1,1675288792.065096,1675288792.6136272,0.5485312938690186
mip,data_10_2_12_(3).txt,10,2,12,2,1675288792.61373,1675288793.1771777,0.5634477138519287
mip,data_10_2_12_(3).txt,10,2,12,3,1675288793.1772888,1675288793.7502654,0.5729765892028809
mip,data_10_2_12_(3).txt,10,2,12,4,1675288793.7503827,1675288794.6058753,0.8554925918579102
mip,data_10_2_12_(3).txt,10,2,12,5,1675288794.606057,1675288795.1609614,0.5549044609069824
mip,data_10_2_12_(4).txt,10,2,12,1,1675288795.161098,1675288795.8554804,0.6943824291229248
mip,data_10_2_12_(4).txt,10,2,12,2,1675288795.855555,1675288796.560909,0.7053539752960205
mip,data_10_2_12_(4).txt,10,2,12,3,1675288796.561042,1675288797.226967,0.6659250259399414
mip,data_10_2_12_(4).txt,10,2,12,4,1675288797.2271192,1675288797.9275262,0.7004070281982422
mip,data_10_2_12_(4).txt,10,2,12,5,1675288797.9276555,1675288798.6053624,0.6777069568634033
mip,data_10_2_24_(0).txt,10,2,24,1,1675288804.90164,1675288805.2878485,0.38620853424072266
mip,data_10_2_24_(0).txt,10,2,24,2,1675288805.2880006,1675288805.6187143,0.33071374893188477
mip,data_10_2_24_(0).txt,10,2,24,3,1675288805.6189697,1675288805.934925,0.31595540046691895
mip,data_10_2_24_(0).txt,10,2,24,4,1675288805.9350271,1675288806.271529,0.3365018367767334
mip,data_10_2_24_(0).txt,10,2,24,5,1675288806.271618,1675288806.5978663,0.3262484073638916
mip,data_10_2_24_(1).txt,10,2,24,1,1675288806.597978,1675288807.3467684,0.7487902641296387
mip,data_10_2_24_(1).txt,10,2,24,2,1675288807.346931,1675288808.0871308,0.7401998043060303
mip,data_10_2_24_(1).txt,10,2,24,3,1675288808.0872626,1675288808.8431945,0.7559318542480469
mip,data_10_2_24_(1).txt,10,2,24,4,1675288808.8432572,1675288809.6375878,0.7943305969238281
mip,data_10_2_24_(1).txt,10,2,24,5,1675288809.6377532,1675288810.4221847,0.7844314575195312
mip,data_10_2_24_(2).txt,10,2,24,1,1675288810.422329,1675288810.8473642,0.4250352382659912
mip,data_10_2_24_(2).txt,10,2,24,2,1675288810.847479,1675288811.269244,0.4217648506164551
mip,data_10_2_24_(2).txt,10,2,24,3,1675288811.2693443,1675288811.6755025,0.4061582088470459
mip,data_10_2_24_(2).txt,10,2,24,4,1675288811.6755912,1675288812.0845072,0.40891599655151367
mip,data_10_2_24_(2).txt,10,2,24,5,1675288812.08474,1675288812.5028741,0.4181342124938965
mip,data_10_2_24_(3).txt,10,2,24,1,1675288812.5029671,1675288812.841507,0.33853983879089355
mip,data_10_2_24_(3).txt,10,2,24,2,1675288812.8416,1675288813.183224,0.34162402153015137
mip,data_10_2_24_(3).txt,10,2,24,3,1675288813.183338,1675288813.5116382,0.32830023765563965
mip,data_10_2_24_(3).txt,10,2,24,4,1675288813.5117776,1675288813.8297305,0.31795287132263184
mip,data_10_2_24_(3).txt,10,2,24,5,1675288813.829809,1675288814.1698265,0.34001755714416504
mip,data_10_2_24_(4).txt,10,2,24,1,1675288814.1699593,1675288814.950384,0.7804245948791504
mip,data_10_2_24_(4).txt,10,2,24,2,1675288814.9504685,1675288815.803883,0.8534145355224609
mip,data_10_2_24_(4).txt,10,2,24,3,1675288815.804044,1675288816.6974208,0.8933768272399902
mip,data_10_2_24_(4).txt,10,2,24,4,1675288816.69755,1675288817.629494,0.9319438934326172
mip,data_10_2_24_(4).txt,10,2,24,5,1675288817.629573,1675288818.4731834,0.8436102867126465
mip,data_10_2_40_(0).txt,10,2,40,1,1675289111.1564872,1675289111.82742,0.6709327697753906
mip,data_10_2_40_(0).txt,10,2,40,2,1675289111.8276172,1675289112.3640397,0.5364224910736084
mip,data_10_2_40_(0).txt,10,2,40,3,1675289112.3641624,1675289112.919471,0.5553085803985596
mip,data_10_2_40_(0).txt,10,2,40,4,1675289112.9195678,1675289113.4469767,0.5274088382720947
mip,data_10_2_40_(0).txt,10,2,40,5,1675289113.4470887,1675289113.9919386,0.5448498725891113
mip,data_10_2_40_(1).txt,10,2,40,1,1675289113.9920306,1675289115.7597802,1.767749547958374
mip,data_10_2_40_(1).txt,10,2,40,2,1675289115.7598982,1675289117.5158284,1.7559301853179932
mip,data_10_2_40_(1).txt,10,2,40,3,1675289117.5160873,1675289119.0924976,1.5764102935791016
mip,data_10_2_40_(1).txt,10,2,40,4,1675289119.0925877,1675289120.682812,1.590224266052246
mip,data_10_2_40_(1).txt,10,2,40,5,1675289120.6828854,1675289122.3769548,1.6940693855285645
mip,data_10_2_40_(2).txt,10,2,40,1,1675289122.377061,1675289123.0581782,0.6811172962188721
mip,data_10_2_40_(2).txt,10,2,40,2,1675289123.058269,1675289123.7340713,0.6758022308349609
mip,data_10_2_40_(2).txt,10,2,40,3,1675289123.7342901,1675289124.4182663,0.6839761734008789
mip,data_10_2_40_(2).txt,10,2,40,4,1675289124.418381,1675289125.13169,0.7133090496063232
mip,data_10_2_40_(2).txt,10,2,40,5,1675289125.1317747,1675289125.812462,0.680687427520752
mip,data_10_2_40_(3).txt,10,2,40,1,1675289125.8126159,1675289127.2356434,1.423027515411377
mip,data_10_2_40_(3).txt,10,2,40,2,1675289127.2357934,1675289128.7910776,1.5552842617034912
mip,data_10_2_40_(3).txt,10,2,40,3,1675289128.7911968,1675289130.2698376,1.4786407947540283
mip,data_10_2_40_(3).txt,10,2,40,4,1675289130.2699344,1675289131.762176,1.492241621017456
mip,data_10_2_40_(3).txt,10,2,40,5,1675289131.7622464,1675289133.2310283,1.4687819480895996
mip,data_10_2_40_(4).txt,10,2,40,1,1675289133.2311046,1675289134.179424,0.9483194351196289
mip,data_10_2_40_(4).txt,10,2,40,2,1675289134.17956,1675289135.1240778,0.9445178508758545
mip,data_10_2_40_(4).txt,10,2,40,3,1675289135.1241574,1675289136.031457,0.9072995185852051
mip,data_10_2_40_(4).txt,10,2,40,4,1675289136.0315344,1675289137.0635061,1.0319716930389404
mip,data_10_2_40_(4).txt,10,2,40,5,1675289137.0635972,1675289137.9938385,0.9302413463592529
mip,data_16_3_12_(0).txt,16,3,12,1,1675289155.240523,1675289157.1112037,1.870680570602417
mip,data_16_3_12_(0).txt,16,3,12,2,1675289157.1112952,1675289159.060665,1.9493696689605713
mip,data_16_3_12_(0).txt,16,3,12,3,1675289159.0607653,1675289161.0487373,1.9879720211029053
mip,data_16_3_12_(0).txt,16,3,12,4,1675289161.048822,1675289162.9857373,1.936915397644043
mip,data_16_3_12_(0).txt,16,3,12,5,1675289162.9858336,1675289164.8841114,1.898277759552002
mip,data_16_3_12_(1).txt,16,3,12,1,1675289164.8842103,1675289167.9736218,3.089411497116089
mip,data_16_3_12_(1).txt,16,3,12,2,1675289167.973747,1675289171.069654,3.095906972885132
mip,data_16_3_12_(1).txt,16,3,12,3,1675289171.0697594,1675289174.1776888,3.1079294681549072
mip,data_16_3_12_(1).txt,16,3,12,4,1675289174.1777542,1675289177.239392,3.0616378784179688
mip,data_16_3_12_(1).txt,16,3,12,5,1675289177.2394714,1675289180.283552,3.0440804958343506
mip,data_16_3_12_(2).txt,16,3,12,1,1675289180.2836206,1675289185.0566742,4.7730536460876465
mip,data_16_3_12_(2).txt,16,3,12,2,1675289185.0567935,1675289189.6427138,4.585920333862305
mip,data_16_3_12_(2).txt,16,3,12,3,1675289189.6427927,1675289194.2979712,4.655178546905518
mip,data_16_3_12_(2).txt,16,3,12,4,1675289194.2980547,1675289198.8832788,4.585224151611328
mip,data_16_3_12_(2).txt,16,3,12,5,1675289198.8833683,1675289203.3540273,4.470659017562866
mip,data_16_3_12_(3).txt,16,3,12,1,1675289203.3541067,1675289207.887343,4.533236265182495
mip,data_16_3_12_(3).txt,16,3,12,2,1675289207.8875747,1675289212.448271,4.560696363449097
mip,data_16_3_12_(3).txt,16,3,12,3,1675289212.4484007,1675289217.1501706,4.701769828796387
mip,data_16_3_12_(3).txt,16,3,12,4,1675289217.1503239,1675289221.4696865,4.319362640380859
mip,data_16_3_12_(3).txt,16,3,12,5,1675289221.4698741,1675289225.8644063,4.394532203674316
mip,data_16_3_12_(4).txt,16,3,12,1,1675289225.8644774,1675289231.2655244,5.401046991348267
mip,data_16_3_12_(4).txt,16,3,12,2,1675289231.2656043,1675289237.0780678,5.8124635219573975
mip,data_16_3_12_(4).txt,16,3,12,3,1675289237.0781338,1675289243.109401,6.031267166137695
mip,data_16_3_12_(4).txt,16,3,12,4,1675289243.109506,1675289248.948447,5.8389410972595215
mip,data_16_3_12_(4).txt,16,3,12,5,1675289248.9485555,1675289254.638826,5.69027042388916
mip,data_16_3_24_(0).txt,16,3,24,1,1675289329.5187235,1675289332.5514736,3.032750129699707
mip,data_16_3_24_(0).txt,16,3,24,2,1675289332.551709,1675289335.87608,3.324371099472046
mip,data_16_3_24_(0).txt,16,3,24,3,1675289335.8761864,1675289338.9489944,3.072808027267456
mip,data_16_3_24_(0).txt,16,3,24,4,1675289338.9491587,1675289342.1249502,3.1757915019989014
mip,data_16_3_24_(0).txt,16,3,24,5,1675289342.1250792,1675289345.2396212,3.114542007446289
mip,data_16_3_24_(1).txt,16,3,24,1,1675289345.2397203,1675289351.0274687,5.787748336791992
mip,data_16_3_24_(1).txt,16,3,24,2,1675289351.0276027,1675289357.5515397,6.523936986923218
mip,data_16_3_24_(1).txt,16,3,24,3,1675289357.5516436,1675289363.2498882,5.698244571685791
mip,data_16_3_24_(1).txt,16,3,24,4,1675289363.2500134,1675289369.2665825,6.016569137573242
mip,data_16_3_24_(1).txt,16,3,24,5,1675289369.26671,1675289374.7963855,5.529675483703613
mip,data_16_3_24_(2).txt,16,3,24,1,1675289374.796512,1675289378.09964,3.3031280040740967
mip,data_16_3_24_(2).txt,16,3,24,2,1675289378.0997322,1675289381.487961,3.3882288932800293
mip,data_16_3_24_(2).txt,16,3,24,3,1675289381.4881127,1675289384.662642,3.1745293140411377
mip,data_16_3_24_(2).txt,16,3,24,4,1675289384.6627553,1675289388.0443976,3.3816423416137695
mip,data_16_3_24_(2).txt,16,3,24,5,1675289388.0444787,1675289391.1641157,3.1196370124816895
mip,data_16_3_24_(3).txt,16,3,24,1,1675289391.1641939,1675289396.6233387,5.459144830703735
mip,data_16_3_24_(3).txt,16,3,24,2,1675289396.6234374,1675289401.998366,5.374928712844849
mip,data_16_3_24_(3).txt,16,3,24,3,1675289401.9984722,1675289406.9701822,4.971709966659546
mip,data_16_3_24_(3).txt,16,3,24,4,1675289406.9702778,1675289411.9690237,4.998745918273926
mip,data_16_3_24_(3).txt,16,3,24,5,1675289411.969172,1675289417.1476247,5.178452730178833
mip,data_16_3_24_(4).txt,16,3,24,1,1675289417.14773,1675289421.858878,4.711147785186768
mip,data_16_3_24_(4).txt,16,3,24,2,1675289421.859004,1675289426.606457,4.747452974319458
mip,data_16_3_24_(4).txt,16,3,24,3,1675289426.6065474,1675289431.4617035,4.855156183242798
mip,data_16_3_24_(4).txt,16,3,24,4,1675289431.4617772,1675289436.270666,4.808888673782349
mip,data_16_3_24_(4).txt,16,3,24,5,1675289436.2707486,1675289441.0172698,4.746521234512329
mip,data_16_3_40_(0).txt,16,3,40,1,1675289468.817009,1675289474.138437,5.321428060531616
mip,data_16_3_40_(0).txt,16,3,40,2,1675289474.1385262,1675289479.3294532,5.190927028656006
mip,data_16_3_40_(0).txt,16,3,40,3,1675289479.329518,1675289484.6582918,5.328773736953735
mip,data_16_3_40_(0).txt,16,3,40,4,1675289484.6583698,1675289489.9428787,5.284508943557739
mip,data_16_3_40_(0).txt,16,3,40,5,1675289489.9429543,1675289495.1493857,5.2064313888549805
mip,data_16_3_40_(1).txt,16,3,40,1,1675289495.1494577,1675289499.471148,4.321690320968628
mip,data_16_3_40_(1).txt,16,3,40,2,1675289499.4712408,1675289503.8602114,4.388970613479614
mip,data_16_3_40_(1).txt,16,3,40,3,1675289503.8603065,1675289507.7682388,3.9079322814941406
mip,data_16_3_40_(1).txt,16,3,40,4,1675289507.7683113,1675289511.5452816,3.776970386505127
mip,data_16_3_40_(1).txt,16,3,40,5,1675289511.5453722,1675289515.5992718,4.053899526596069
mip,data_16_3_40_(2).txt,16,3,40,1,1675289515.599368,1675289520.7554247,5.156056642532349
mip,data_16_3_40_(2).txt,16,3,40,2,1675289520.7554994,1675289525.7575366,5.002037286758423
mip,data_16_3_40_(2).txt,16,3,40,3,1675289525.7576008,1675289530.8956592,5.138058423995972
mip,data_16_3_40_(2).txt,16,3,40,4,1675289530.89573,1675289536.2136774,5.3179473876953125
mip,data_16_3_40_(2).txt,16,3,40,5,1675289536.2137537,1675289541.8821962,5.668442487716675
mip,data_16_3_40_(3).txt,16,3,40,1,1675289541.8822825,1675289546.2696648,4.38738226890564
mip,data_16_3_40_(3).txt,16,3,40,2,1675289546.2698715,1675289550.4225132,4.152641773223877
mip,data_16_3_40_(3).txt,16,3,40,3,1675289550.4225855,1675289554.294452,3.871866464614868
mip,data_16_3_40_(3).txt,16,3,40,4,1675289554.2946987,1675289557.9532688,3.6585700511932373
mip,data_16_3_40_(3).txt,16,3,40,5,1675289557.9533331,1675289561.711675,3.7583417892456055
mip,data_16_3_40_(4).txt,16,3,40,1,1675289561.7119014,1675289567.9090657,6.197164297103882
mip,data_16_3_40_(4).txt,16,3,40,2,1675289567.9091177,1675289574.3146532,6.405535459518433
mip,data_16_3_40_(4).txt,16,3,40,3,1675289574.314716,1675289580.665116,6.350399971008301
mip,data_16_3_40_(4).txt,16,3,40,4,1675289580.6651742,1675289586.9427407,6.277566432952881
mip,data_16_3_40_(4).txt,16,3,40,5,1675289586.9428027,1675289593.5706246,6.627821922302246
mip,data_16_3_60_(0).txt,16,3,60,1,1675291079.9360824,1675291082.8734868,2.9374043941497803
mip,data_16_3_60_(1).txt,16,3,60,1,1675291082.8735461,1675291417.8276448,334.95409870147705
mip,data_16_3_60_(2).txt,16,3,60,1,1675291417.8276956,1675291422.7254841,4.8977885246276855
mip,data_16_3_60_(3).txt,16,3,60,1,1675291422.7255957,1675291427.6866722,4.961076498031616
mip,data_16_3_60_(4).txt,16,3,60,1,1675291427.6867673,1675291430.742253,3.055485725402832
mip,data_20_4_24_(0).txt,20,4,24,1,1675291475.5184038,1675291481.054212,5.535808324813843
mip,data_20_4_24_(1).txt,20,4,24,1,1675291481.0542622,1675291486.4782798,5.424017667770386
mip,data_20_4_24_(2).txt,20,4,24,1,1675291486.4784043,1675291979.8269103,493.3485059738159
mip,data_20_4_24_(3).txt,20,4,24,1,1675291979.8269746,1675291987.7952526,7.968277931213379
mip,data_20_4_24_(4).txt,20,4,24,1,1675291987.7953176,1675291992.803702,5.008384466171265
